ID,ALCRM UID,Unique Name,ALCRM LX Name,SSADS LX Name,ALCRM Status,Crossing Type,Current Type,Control Point Name,Route,ELR,Start Mile,FWI Score,Veh Per Day,Cyc and Ped Per Day,Trains Per Day,Total users,Last Major Renewal Date,SICA Decommision Date,Renewal Date,Renewal All,Main Crossing Type,Crossing ALP,ALP No,Cost Per FWI,Safety Risk,Route Criticality,RouteCriticalityAdj,Bridge Type,Bridge Cost,Closure Cost,Lat,Long,Electrified?,Renewal Cost
13,8426,Abbey Meads FP,Abbey Meads FP,Unspecified,Open,FPS,2,,KENT,PWS2,037.1100,0.0000936883243,0,2,86,2,,,,10/04/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.31802951,0.452609008,Not Electrified,200000
14,3874,Abbots Ripton,ABBOTS RIPTON,Unspecified,Open,FPGT,3,,LONDON_NORTH_EAST,ECM1,062.1320,0.0060923900797,0,12,630,12,,,,28/05/2026,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,1,136,Minor Road Bridge,3500000,75000,52.38329758,-0.199606458,Electrified,220000
15,2910,Abbotts (LTN1 56M 17Ch),Abbotts (LTN1 91m 20ch)FPS,Unspecified,Open,FPS,2,,ANGLIA,LTN1,091.0440,0.0001577945144,0,4,91,4,,,,05/08/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,52.32727066,1.077898431,Electrified,200000
16,2798,Abbotts (LTN1 91M 20Ch),Abbotts LTN1 (56m 17ch) FPS,Abbotts (No.45) EUWC,Temporarily Closed,FPS,2,Colchester SB (Workstation),ANGLIA,LTN1,056.0374,0.0000000000000,0,0,184,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.92314715,0.988545031,Electrified,200000
17,866,Aber Bull,Aber Bull,Unspecified,Open,UWCT,6,,WALES,CNH3,234.0792,0.0000058302312,0,0,55,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,53.23264695,-4.039124724,Not Electrified,370000
18,8540,Aber Bull FP,Aber Bull FP,Unspecified,Open,FPS,2,,WALES,CNH3,234.0792,0.0000041601022,0,0,64,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,53.23264695,-4.039124724,Not Electrified,200000
19,8240,Aberceiro,Aberceiro,Unspecified,Open,FPS,2,,WALES,SBA2,090.0572,0.0000033340165,0,0,31,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.45423335,-4.023968899,Not Electrified,200000
20,1087,Aberdeen Station,ABERDEEN STATION,Unspecified,Open,SBC,2,,SCOTLAND,ANI1,000.0264,0.0000021182494,0,0,53,0,,,,10/06/2035,Barrow Staff Crossing,234-Barrow  Staff Crossing.xlsx,234,5806460.629,0.001299,5,-79,Footbridge,700000,75000,57.14522572,-2.101025814,Not Electrified,200000
21,6629,Aberdulais Farm,Aberdulais Farm,Unspecified,Open,UWCT,6,,WALES,CWL2,043.0660,0.0000766771372,4,0,8,4,,,,01/10/2029,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.12841511,-3.539088911,Not Electrified,370000
22,6440,Abererch,Abererch,Abererch LC,Open,ABCL,23,Machynlleth Signalling Centre,WALES,DJP,130.1672,0.0004720760936,178,43,16,221,,24/10/2032,01/12/2034,01/12/2034,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,4,-58,Minor Road Bridge,3500000,160000,52.89841307,-4.37467807,Not Electrified,1337000
23,6772,Abergarenig,Abergarenig,Unspecified,Open,UWC,5,,WALES,GNT,013.0638,0.0000141969334,0,1,2,1,,,,08/04/2034,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,51.80257193,-3.93770702,Not Electrified,161100
24,7314,Abergavenny,Abergavenny,Unspecified,Open,SBWL,8,,WALES,HNL1,022.1320,0.0001974288442,0,8,94,8,,,,21/05/2048,Barrow Staff Crossing with MSL,232-Barrow  Staff with WLMSWL.xlsx,232,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.81798823,-3.009006814,Not Electrified,918790
25,7313,Abergavenny 15,Abergavenny 15,Unspecified,Open,FPS,2,,WALES,HNL1,023.1232,0.0000013992476,0,0,94,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.80446912,-3.005607629,Not Electrified,200000
26,6038,Abergavenny 18,Abergavenny 18,Unspecified,Open,FPS,2,,WALES,HNL1,024.0726,0.0000013992476,0,0,94,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.79576123,-2.996731329,Not Electrified,200000
27,7057,Abergavenny Rural No. 7,Abergavenny Rural No. 7,Unspecified,Temporarily Closed,FPW,2,,WALES,HNL1,022.1122,0.0000000000000,0,0,94,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.81960222,-3.008796026,Not Electrified,200000
28,3463,Aber-Gwydol,Aber-gwydol,Unspecified,Sleeping Dog,UWC,5,,WALES,SBA2,072.0110,0.0000000000000,0,0,24,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,52.611476,-3.787495037,Not Electrified,161100
29,6323,Aberkin 1,Aberkin 1,Unspecified,Open,UWCT,6,,WALES,DJP,126.0814,0.0001694198742,2,0,16,2,,,,24/02/2032,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.91584104,-4.27408187,Not Electrified,370000
30,6669,Aberkin 1 FP,Aberkin 1 FPS,Unspecified,Open,FPS,2,,WALES,DJP,126.0814,0.0000965576525,0,8,16,8,,,,30/05/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.91584104,-4.27408187,Not Electrified,200000
31,7322,Aberlash,Aberlash,Unspecified,Open,FPS,2,,WALES,LLA,011.1078,0.0006844962849,0,95,9,95,,,,03/05/2022,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.80033287,-3.996415958,Not Electrified,200000
32,6264,Aberleri,Aberleri,Aberleri LC,Open,AHB,19,Machynlleth Signalling Centre,WALES,SBA2,086.0088,0.0019610724590,307,106,32,413,01/01/1988,07/01/2029,01/12/2022,01/12/2022,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,4,-58,Minor Road Bridge,3500000,160000,52.50957663,-4.050341064,Not Electrified,1460000
33,6441,Abermule Old Station,Abermule Old Station,Abermule LC,Open,AHB,19,Machynlleth Signalling Centre,WALES,SBA2,043.1386,0.0033933443270,1441,81,24,1522,,03/09/2028,31/12/2027,31/12/2027,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,4,-58,Minor Road Bridge,3500000,160000,52.54285498,-3.236731288,Not Electrified,1460000
34,804,Abernethys,Abernethys,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,DCL,078.1144,0.0002916233204,0,0,255,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,51.96379277,-1.275379243,Not Electrified,370000
35,4013,Aby House,ABY HOUSE,Unspecified,Sleeping Dog,FPS,2,,LONDON_NORTH_EAST,GRS2,131.0792,0.0000000000000,0,0,33,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.97300269,-0.160570659,Not Electrified,200000
36,1575,Achaleven,ACHALEVEN,Unspecified,Open,UWCT,6,,SCOTLAND,OBN2,065.0000,0.0002672687963,3,4,14,7,,,,02/09/2029,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,56.45422741,-5.373353377,Not Electrified,370000
37,1134,Achanalt Station,ACHANALT STATION,Unspecified,Open,UWCT,6,,SCOTLAND,KYL,021.0770,0.0000016093977,0,0,8,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.60960367,-4.914080997,Not Electrified,370000
38,1056,Achanalt Viaduct,ACHANALT VIADUCT,Unspecified,Open,FPS,2,,SCOTLAND,KYL,020.0616,0.0000010163906,0,0,8,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,57.60988781,-4.885397614,Not Electrified,200000
39,1189,Acheilidh 1,ACHEILIDH 1,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,072.1364,0.0000042237326,0,0,9,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,58.00466926,-4.261864521,Not Electrified,370000
40,953,Acheilidh 2,ACHEILIDH 2,Acheilidh No.2 LC,Open,ABCL,23,Inverness SC,SCOTLAND,WCK,072.1364,0.0000642217932,45,2,9,47,,13/06/2035,17/03/2029,17/03/2029,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,58.00466926,-4.261864521,Not Electrified,1337000
41,#N/A,Acheilidh 3,ACHEILIDH 3,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,072.1518,0.0000534341946,0,2,9,2,,,,17/02/2033,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,58.00463512,-4.259482026,Not Electrified,370000
42,1186,Achinduich No. 1,ACHINDUICH NO. 1,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,065.0176,0.0000012878639,0,0,9,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.97631006,-4.407283966,Not Electrified,370000
43,1187,Achinduich No. 2,ACHINDUICH NO. 2,Unspecified,Sleeping Dog,UWCT,6,,SCOTLAND,WCK,065.1276,0.0000000000000,0,0,9,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.9848777,-4.404097226,Not Electrified,370000
44,1352,Achintee,ACHINTEE,Unspecified,Open,UWCT,6,,SCOTLAND,KYL,046.0286,0.0000516642816,0,2,8,2,,,,17/02/2033,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.41939897,-5.430777684,Not Electrified,370000
45,1572,Ach-Na-Cloich 1,ACH-NA-CLOICH 1,Unspecified,Open,UWCT,6,,SCOTLAND,OBN2,062.1562,0.0000062646958,0,0,14,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,56.44758003,-5.32515616,Not Electrified,370000
46,1528,Achnalarig,ACHNALARIG,Unspecified,Open,UWCT,6,,SCOTLAND,OBN2,068.1144,0.0000180927071,0,0,16,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,56.42191384,-5.438668556,Not Electrified,370000
47,1136,Achnasheen Station,ACHNASHEEN STATION,Unspecified,Open,UWCT,6,,SCOTLAND,KYL,027.1452,0.0000049144905,1,0,12,1,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.57992976,-5.070891493,Not Electrified,370000
48,1138,Achnashellach,ACHNASHELLACH,Unspecified,Open,UWCT,6,,SCOTLAND,KYL,040.0770,0.0000579876576,2,1,8,3,,,,12/05/2032,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.48206678,-5.333174589,Not Electrified,370000
49,9392,Achnashellach FP,ACHNASHELLACH FP,Unspecified,Open (Hybrid FP),FPW,2,,SCOTLAND,KYL,040.0748,0.0000696547424,0,10,8,10,,,,10/06/2025,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,57.4821017,-5.332867004,Not Electrified,200000
50,981,Achterneed,ACHTERNEED,Achterneed LC,Open,AOCL+B,22,Inverness SC,SCOTLAND,KYL,004.1188,0.0001963823865,189,0,8,189,,16/09/2037,31/12/2029,31/12/2029,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,57.60275894,-4.528318043,Not Electrified,1337000
51,8794,Ackhurst,Ackhurst,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,WBS3,020.0264,0.0000000000000,0,0,65,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.55803346,-2.683910648,Not Electrified,200000
52,5016,Acklington No.18,ACKLINGTON NO.18,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,ECM7,029.1012,0.0000073437986,0,0,114,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,55.32237175,-1.650966556,Electrified,200000
53,6708,Acre Gled 1,Acre Gled 1,Unspecified,Open,UWC,5,,WALES,DJP,111.1452,0.0000349997350,0,0,16,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,52.87053253,-4.100861881,Not Electrified,161100
54,6709,Acre Gled.2,Acre Gled.2,Unspecified,Open,UWC,5,,WALES,DJP,111.1650,0.0000329267907,0,0,16,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,52.87193768,-4.099512479,Not Electrified,161100
55,1707,Acton,Acton,Unspecified,Open,FPS,2,,KENT,SBJ,051.0660,0.0000054647554,0,0,88,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.2195273,0.753572303,Not Electrified,200000
56,2624,Acton Central,Acton Central CCTV,Acton Central CCTV,Open,CCTV,30,Acton Wells Junction SB,ANGLIA,BOK5,001.1540,0.0359190556685,3564,4293,169,7857,,02/03/2026,31/12/2021,31/12/2021,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,4,-58,Minor Road Bridge,3500000,660000,51.50907264,-0.262696299,Electrified,1864000
57,4936,Adams,ADAMS,Unspecified,Open,FPW,2,,LONDON_NORTH_EAST,DAE1,004.0000,0.0000023461966,0,0,20,0,01/01/1996,,,01/01/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.58155864,-1.579074816,Not Electrified,200000
58,4926,Adamsons,ADAMSONS,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,CFM,011.0792,0.0008714475688,1,0,253,1,,,,22/06/2034,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,53.81969919,-1.238722633,Not Electrified,370000
59,2308,Adber No.1,Adber No.1,Unspecified,Open,FPS,2,,WESSEX,WEY,138.0132,0.0000023373491,0,0,22,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,50.98413873,-2.579629749,Not Electrified,200000
60,5517,Addison,ADDISON,Addison AHBC,Open,AHB,19,Blaydon SB,LONDON_NORTH_EAST,NEC2,005.0088,0.0553020491511,4347,864,103,5211,,25/07/2035,25/07/2035,25/07/2035,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,54.97224984,-1.735003196,Not Electrified,1460000
61,2217,Addlestone,Addlestone,Addlestone CCTV,Open,CCTV,30,Woking SB,WESSEX,VWW,020.1452,0.0081543574566,8964,1620,106,10584,,08/01/2035,11/04/2029,11/04/2029,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,51.37279698,-0.483969004,Not Electrified,1864000
62,2211,Adelaide,Adelaide,Adelaide Road CCTV,Open,CCTV,30,Eastleigh SB,WESSEX,SDP1,001.1518,0.0031178272823,729,594,140,1323,,25/07/2030,30/09/2021,30/09/2021,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,50.92332504,-1.386470995,Not Electrified,1864000
63,2727,Adelaide FP,Adelaide FPS,Unspecified,Open,FPS,2,,ANGLIA,BGK,072.1562,0.0000661902152,0,2,76,2,01/01/1976,,,01/01/2011,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.41781736,0.303355422,Electrified,200000
64,2438,Admiralty,Admiralty,Unspecified,Open,UWCT,6,,WESSEX,BML2,118.1254,0.0002705326513,1,0,69,1,,,,30/04/2032,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,50.71192677,-2.076899353,Not Electrified,370000
65,3426,Adshead,Adshead,Unspecified,Open,UWCT,6,,WALES,SBA1,012.1144,0.0000204532687,0,0,24,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.70438544,-3.018882241,Not Electrified,370000
66,9387,Adshead FP,Adshead,Unspecified,Open,FPS,2,,WALES,SBA1,012.1144,0.0000005988180,0,0,24,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.70438544,-3.018882241,Not Electrified,200000
67,#N/A,Adventure,ADVENTURE,Unspecified,Mothballed,FPS,2,,LONDON_NORTH_EAST,FEP,010.1056,0.0000000000000,0,0,0,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.81897636,-1.511462336,Not Electrified,200000
68,1936,Adversane,Adversane,Adversane AHBC,Open,AHB,19,Three Bridges SB,SUSSEX,TBH1,046.0682,0.0502388251144,7587,95,278,7682,,00/01/1900,01/04/2049,01/04/2049,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,2,136,Minor Road Bridge,3500000,160000,50.99775988,-0.467732146,Not Electrified,1460000
69,3819,Adwick Le Street,ADWICK LE STREET,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,DOL1,159.1144,0.0001461167874,0,2,163,2,,,,03/09/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,53.56907841,-1.176781481,Electrified,200000
70,309,Agnes,Agnes,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,CBC1,047.0418,0.0000349866434,0,2,24,2,,,,05/01/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.21608723,-3.319161882,Not Electrified,200000
71,4352,Agnews,AGNEWS,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,PMJ,014.1210,0.0001521679158,2,0,45,2,,,,03/09/2032,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.64482595,-0.375843367,Not Electrified,370000
72,9208,Agnews FP,AGNEWS (FPV),Unspecified,Open,FPV,2,,LONDON_NORTH_EAST,PMJ,014.1210,0.0001316397364,0,4,45,4,,,,14/09/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.64482595,-0.375843367,Not Electrified,200000
73,8266,Ainsdale,Ainsdale,Ainsdale LC,Open,CCTV,30,Merseyrail IECC,LONDON_NORTH_WEST,HXS3,014.1474,0.0062420248117,4293,810,144,5103,,30/10/2037,31/12/2028,31/12/2028,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,5,-79,Minor Road Bridge,3500000,660000,53.60233132,-3.042236541,Not Electrified,1864000
74,1570,Airds,AIRDS,Unspecified,Open,UWCT,6,,SCOTLAND,OBN2,058.0000,0.0001613605461,0,4,14,4,31/12/1993,,,31/12/2028,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,56.43235129,-5.222498885,Not Electrified,370000
75,2938,Albion Street,Albion Street MCB,Saxmundham (Albion St) MCB,Open,MCB/MB,29,Saxmundham SB,ANGLIA,ESK,091.0154,0.0015553043187,546,762,35,1308,,15/12/2032,31/12/2026,31/12/2026,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,5,-79,Minor Road Bridge,3500000,660000,52.21473945,1.489851285,Not Electrified,1313000
76,3535,Aldridge,Aldridge,Unspecified,Open,UWCT,6,,WALES,SWM2,130.1430,0.0000151894622,0,0,78,0,01/01/1984,,,01/01/2019,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,51.73522965,-2.480754097,Not Electrified,370000
